country,Refugee,Asylum-seeker,Returnee,Stateless,IDP,Others
Africa,25.8,2.3,13.5,5.1,51.2,2.1
America,7.7,7.3,0,0,84.3,0.7
Asia and Pacific,36.6,1.5,14.3,16.6,28.9,2.1
Europe,50.7,13.6,0,5.6,29.3,0.8
MENA,14.3,1,18.2,2,64.5,0.1
